 My Molecule
 -------------------------------------------------------------------------------
   0   12.732591   -9.885893    4.898385   0   1
   1   14.789660  -12.730226    1.616251   1   1
   2   16.255645  -13.308836    2.593253   2   1
   3   13.466147  -13.215774    1.796838   2   1
   4    0.220584    0.019705    0.196724   1   1
   5    8.555855  -10.133362    4.694493   3   1
   6    8.941818  -10.848802    3.911622   3   1
   7    9.551744  -10.165040    3.623578   3   1
   8   12.061596   -7.211225    4.182220   1   1
   9   -0.021080    0.607564    0.958961   2   1
  10   11.571490   -9.400700    5.599334   2   1
  11    9.459676   -9.901084    8.483428   1   1
  12    9.182576   -8.309065    8.875700   4   1
  13    8.504712   -8.002869    9.207863   3   1
  14    0.535022    0.033089    0.195122   1   1
  15    0.566899    0.119415    0.718141   3   1
  16    0.735706    0.362480    0.557510   4   1
  17    0.642852    0.773203    0.562037   1   1
  18   11.138713  -11.206334    8.219066   3   1
  19   11.522830  -13.180166    6.144953   1   1
  20   11.840923  -13.696985    6.934685   2   1
  21   10.829874  -12.708505    5.050399   2   1
  22   12.059676  -10.096678   12.851706   1   1
  23   10.873549   -9.822829   14.376991   4   1
  24   10.191135   -9.848200   13.131395   1   1
  25    9.158797   -9.588781   13.803463   3   1
  26    9.459205  -10.191137   11.981512   4   1
  27    8.770057  -10.349077   12.052276   3   1
  28    0.300840    0.498300    0.442432   1   1
  29   11.244264  -11.778621   10.857542   3   1
  30   14.027711   -8.215343    7.282708   1   1
  31    0.593088    0.390312    0.882120   2   1
  32    0.556182    0.902430    0.280412   2   1
  33   18.379448   -9.734820    5.485323   1   1
  34   18.029115  -10.212707    6.134451   2   1
  35   16.997037  -10.404143    4.753123   2   1
  36   14.945093  -11.895486    9.225546   1   1
  37   15.595265  -11.217237    8.632901   2   1
  38   14.535783  -12.805966    8.259674   2   1
  39    0.511743    0.453310    0.957572   1   1
  40   19.433113  -12.712570    6.609538   4   1
  41    0.512154    0.174242    0.471573   3   1
  42   17.599888  -13.962968    6.394541   4   1
  43   17.378790  -13.175394    5.956337   3   1
  44   17.545341  -14.887444    5.440548   3   1
  45   14.254752  -12.626531    6.892595   5   1
  46   16.132927  -10.107262    6.348699   5   1
  47   12.629415  -12.901093    3.282052   5   1
  48   15.855757  -12.400906    6.637623   2   1
  49    0.102147    0.237919    0.228918   2   1
  50   14.741976   -9.590239    4.854567   2   1
  51   12.099704  -10.324358    4.318067   2   1
  52   14.992229  -12.136487    4.506122   6   1
  53   13.426495  -12.654917    4.999600   2   1
  54    0.468575    0.409654    0.849095   2   1
  55   15.145289   -9.293342    2.113944   3   1
  56   15.404445   -9.985064    4.093474   3   1
  57   13.322129   -7.384535    1.414070   2   1
  58   14.452061   -7.476322    1.531866   3   1
  59   13.242150   -7.320142    0.750017   3   1
  60   10.498690  -11.746806    2.019860   2   1
  61   10.278140  -10.923084    2.312864   3   1
  62   10.314334  -12.818094    1.520608   3   1
  63   16.201458  -15.253480    4.737052   2   1
  64    0.636138    0.769156    0.835025   3   1
  65   15.827890  -15.798743    4.200831   3   1
  66   14.901727   -1.156147    4.637484   2   1
  67   15.861519   -2.045544    4.131366   3   1
  68   14.178099   -1.800042    4.354993   3   1
  69   16.277140  -22.396302   13.682333   2   1
  70   17.358007  -21.515491   14.467163   3   1
  71   13.433294  -16.797063    4.380407   2   1
  72   13.123341  -17.811796    4.738268   3   1
  73   13.227477  -16.817752    5.241127   3   1
  74   16.104186   -0.805243    8.722391   2   1
  75   16.991900   -1.147134    9.107800   3   1
  76   16.343764   -1.890824    8.240138   3   1
  77   14.429107  -14.121255    6.305686   2   1
  78   14.731353  -14.344288    5.668064   3   1
